,recency,recency,recency,frequency,frequency,frequency,monetary,monetary,monetary
,mean,median,count,mean,median,count,mean,median,count
cluster,,,,,,,,,
0,-0.30811706,-0.31344905,88437,-0.17153017,-0.18326,88437,-0.13776782,-0.14265263,88437
1,3.8224893,3.8372905,4996,0.59116346,0.32375345,4996,0.3912032,0.17059249,4996
2,1.3079336,1.0084425,64,12.301946,11.985062,64,20.334204,18.97235,64
3,1.3656938,1.1670696,1281,3.0887773,2.8588204,1281,2.3247552,2.1930494,1281
4,1.056912,0.58543724,18,33.082455,29.730532,18,18.236786,15.826207,18
5,1.1911601,1.1670696,4787,0.7626637,0.32375345,4787,0.45298296,0.27968365,4787
6,1.264559,0.92912906,128,12.119738,10.971035,128,6.2696676,6.0899158,128
7,1.1053813,0.51934266,12,33.659885,30.237545,12,44.593014,42.541756,12
8,1.524887,1.1670696,277,4.586693,4.379861,277,7.637535,6.8579392,277
