,recency,recency,recency,frequency,frequency,frequency,monetary,monetary,monetary
,mean,median,count,mean,median,count,mean,median,count
cluster,,,,,,,,,
0,-0.30383053,-0.30940682,8887,-0.16932759,-0.18084954,8887,-0.13106984,-0.13611442,8887
1,3.874994,3.844856,482,0.59398884,0.3138155,482,0.4073759,0.17393875,482
2,3.1212103,3.1212103,1,20.595081,20.595081,1,55.785828,55.785828,1
3,1.6114552,1.2986948,121,3.7969115,3.7764707,121,3.063644,2.7871826,121
4,1.5224891,1.3120958,20,8.574721,9.217786,20,13.048511,10.561443,20
5,1.1646864,0.8430661,7,23.845737,21.089746,7,10.116806,11.934293,7
6,1.2358611,1.2450914,482,0.83003235,0.80848056,482,0.43607387,0.26388532,482
