,recency,recency,recency,frequency,frequency,frequency,monetary,monetary,monetary
,mean,median,count,mean,median,count,mean,median,count
cluster,,,,,,,,,
0,-0.30627602,-0.30940682,8826,-0.17490862,-0.18084954,8826,-0.13395256,-0.13611442,8826
1,0.6715352,0.53484654,10,17.23136,17.132427,10,9.752177,9.586369,10
2,4.4066954,4.2468815,296,0.57953084,0.3138155,296,0.4493151,0.16085207,296
3,2.1167293,1.6471169,23,4.873337,4.2711363,23,8.146193,7.664831,23
4,3.1212103,3.1212103,1,20.595081,20.595081,1,55.785828,55.785828,1
5,0.7193606,0.8430661,385,0.8598743,0.80848056,385,0.46631804,0.2765116,385
6,1.3567653,0.89666945,6,10.619337,9.959784,6,19.86263,19.56362,6
7,2.9872017,2.9872017,1,43.844337,43.844337,1,11.934293,11.934293,1
8,2.589565,2.6521807,342,0.60020053,0.3138155,342,0.37250143,0.17592314,342
9,1.5143268,1.285294,110,3.8484223,3.7764707,110,2.4596336,2.412293,110
